panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,2,1793,1276.06955420976,1139.43074129395
a,PID,Sine,normal bandwidth,2,1794.1,1277.66611623516,1139.43074129395
a,PID,Sine,normal bandwidth,2,1795.2,1279.20962390191,1139.43074129395
a,PID,Sine,normal bandwidth,2,1796.3,1280.69978228815,1139.43074129395
a,PID,Sine,normal bandwidth,2,1797.4,1282.1363066656,1139.43074129395
a,PID,Sine,normal bandwidth,2,1798.5,1283.51892255394,1139.43074129395
a,PID,Sine,normal bandwidth,2,1799.6,1284.84736577332,1139.43074129395
a,PID,Sine,normal bandwidth,2,1800.7,1286.12138249476,1244.05568554097
a,PID,Sine,normal bandwidth,2,1801.8,1287.3407292887,1244.05568554097
a,PID,Sine,normal bandwidth,2,1802.9,1288.50517317151,1244.05568554097
a,PID,Sine,normal bandwidth,2,1804,1289.61449164998,1244.05568554097
a,PID,Sine,normal bandwidth,2,1805.1,1290.66847276387,1244.05568554097
a,PID,Sine,normal bandwidth,2,1806.2,1291.66691512636,1244.05568554097
a,PID,Sine,normal bandwidth,2,1807.3,1292.60962796257,1244.05568554097
a,PID,Sine,normal bandwidth,2,1808.4,1293.49643114602,1244.05568554097
a,PID,Sine,normal bandwidth,2,1809.5,1294.327155233,1244.05568554097
a,PID,Sine,normal bandwidth,2,1810.6,1295.10164149498,1244.05568554097
a,PID,Sine,normal bandwidth,2,1811.7,1295.81974194894,1244.05568554097
a,PID,Sine,normal bandwidth,2,1812.8,1296.48131938564,1244.05568554097
a,PID,Sine,normal bandwidth,2,1813.9,1297.08624739581,1244.05568554097
a,PID,Sine,normal bandwidth,2,1815,1297.63441039434,1244.05568554097
a,PID,Sine,normal bandwidth,2,1816.1,1298.12570364238,1244.05568554097
a,PID,Sine,normal bandwidth,2,1817.2,1298.56003326728,1244.05568554097
a,PID,Sine,normal bandwidth,2,1818.3,1298.9373162806,1244.05568554097
a,PID,Sine,normal bandwidth,2,1819.4,1299.25748059394,1244.05568554097
a,PID,Sine,normal bandwidth,2,1820.5,1299.52046503269,1244.05568554097
a,PID,Sine,normal bandwidth,2,1821.6,1299.72621934777,1244.05568554097
a,PID,Sine,normal bandwidth,2,1822.7,1299.87470422518,1244.05568554097
a,PID,Sine,normal bandwidth,2,1823.8,1299.96589129354,1244.05568554097
a,PID,Sine,normal bandwidth,2,1824.9,1299.99976312953,1244.05568554097
a,PID,Sine,normal bandwidth,2,1826,1299.97631326114,1244.05568554097
a,PID,Sine,normal bandwidth,2,1827.1,1299.89554616903,1244.05568554097
a,PID,Sine,normal bandwidth,2,1828.2,1299.75747728554,1244.05568554097
a,PID,Sine,normal bandwidth,2,1829.3,1299.56213299186,1244.05568554097
a,PID,Sine,normal bandwidth,2,1830.4,1299.3095506129,1244.05568554097
a,PID,Sine,normal bandwidth,2,1831.5,1298.99977841021,1244.05568554097
a,PID,Sine,normal bandwidth,2,1832.6,1298.63287557273,1244.05568554097
a,PID,Sine,normal bandwidth,2,1833.7,1298.20891220552,1244.05568554097
a,PID,Sine,normal bandwidth,2,1834.8,1297.72796931631,1244.05568554097
a,PID,Sine,normal bandwidth,2,1835.9,1297.19013880005,1244.05568554097
a,PID,Sine,normal bandwidth,2,1837,1296.59552342137,1244.05568554097
a,PID,Sine,normal bandwidth,2,1838.1,1295.94423679492,1244.05568554097
a,PID,Sine,normal bandwidth,2,1839.2,1295.23640336366,1244.05568554097
a,PID,Sine,normal bandwidth,2,1840.3,1294.47215837509,1244.05568554097
a,PID,Sine,normal bandwidth,2,1841.4,1293.65164785542,1244.05568554097
a,PID,Sine,normal bandwidth,2,1842.5,1292.77502858162,1244.05568554097
a,PID,Sine,normal bandwidth,2,1843.6,1291.84246805155,1244.05568554097
a,PID,Sine,normal bandwidth,2,1844.7,1290.85414445188,1244.05568554097
a,PID,Sine,normal bandwidth,2,1845.8,1289.81024662405,1244.05568554097
a,PID,Sine,normal bandwidth,2,1846.9,1288.71097402824,1244.05568554097
a,PID,Sine,normal bandwidth,2,1848,1287.55653670521,1244.05568554097
a,PID,Sine,normal bandwidth,2,1849.1,1286.34715523619,1244.05568554097
a,PID,Sine,normal bandwidth,2,1850.2,1285.08306070071,1255.45923228171
a,PID,Sine,normal bandwidth,2,1851.3,1283.76449463247,1255.4596530601
a,PID,Sine,normal bandwidth,2,1852.4,1282.39170897319,1255.4596530601
a,PID,Sine,normal bandwidth,2,1853.5,1280.96496602446,1255.4596530601
a,PID,Sine,normal bandwidth,2,1854.6,1279.48453839761,1255.4596530601
a,PID,Sine,normal bandwidth,2,1855.7,1277.95070896165,1255.4596530601
a,PID,Sine,normal bandwidth,2,1856.8,1276.3637707892,1255.4596530601
a,PID,Sine,normal bandwidth,2,1857.9,1274.72402710051,1255.4596530601
a,PID,Sine,normal bandwidth,2,1859,1273.0317912055,1255.4596530601
a,PID,Sine,normal bandwidth,2,1860.1,1271.28738644391,1255.4596530601
a,PID,Sine,normal bandwidth,2,1861.2,1269.49114612351,1255.4596530601
a,PID,Sine,normal bandwidth,2,1862.3,1267.64341345644,1255.4596530601
a,PID,Sine,normal bandwidth,2,1863.4,1265.74454149359,1255.4596530601
a,PID,Sine,normal bandwidth,2,1864.5,1263.79489305717,1255.4596530601
a,PID,Sine,normal bandwidth,2,1865.6,1261.79484067138,1255.4596530601
a,PID,Sine,normal bandwidth,2,1866.7,1259.74476649122,1255.4596530601
a,PID,Sine,normal bandwidth,2,1867.8,1257.6450622295,1255.4596530601
a,PID,Sine,normal bandwidth,2,1868.9,1255.49612908195,1255.4596530601
a,PID,Sine,normal bandwidth,2,1870,1253.2983776506,1255.4596530601
a,PID,Sine,normal bandwidth,2,1871.1,1251.05222786531,1255.4596530601
a,PID,Sine,normal bandwidth,2,1872.2,1248.75810890353,1255.4596530601
a,PID,Sine,normal bandwidth,2,1873.3,1246.41645910829,1255.4596530601
a,PID,Sine,normal bandwidth,2,1874.4,1244.02772590449,1255.4596530601
a,PID,Sine,normal bandwidth,2,1875.5,1241.59236571334,1255.4596530601
a,PID,Sine,normal bandwidth,2,1876.6,1239.11084386519,1255.4596530601
a,PID,Sine,normal bandwidth,2,1877.7,1236.58363451063,1255.4596530601
a,PID,Sine,normal bandwidth,2,1878.8,1234.01122052987,1255.4596530601
a,PID,Sine,normal bandwidth,2,1879.9,1231.39409344046,1255.4596530601
a,PID,Sine,normal bandwidth,2,1881,1228.73275330343,1255.4596530601
a,PID,Sine,normal bandwidth,2,1882.1,1226.02770862769,1255.4596530601
a,PID,Sine,normal bandwidth,2,1883.2,1223.27947627287,1255.4596530601
a,PID,Sine,normal bandwidth,2,1884.3,1220.48858135061,1255.4596530601
a,PID,Sine,normal bandwidth,2,1885.4,1217.65555712416,1255.4596530601
a,PID,Sine,normal bandwidth,2,1886.5,1214.78094490655,1255.4596530601
a,PID,Sine,normal bandwidth,2,1887.6,1211.86529395712,1255.4596530601
a,PID,Sine,normal bandwidth,2,1888.7,1208.90916137657,1255.4596530601
a,PID,Sine,normal bandwidth,2,1889.8,1205.91311200055,1255.4596530601
a,PID,Sine,normal bandwidth,2,1890.9,1202.8777182917,1255.4596530601
a,PID,Sine,normal bandwidth,2,1892,1199.80356023028,1255.4596530601
a,PID,Sine,normal bandwidth,2,1893.1,1196.69122520334,1255.4596530601
a,PID,Sine,normal bandwidth,2,1894.2,1193.54130789253,1255.4596530601
a,PID,Sine,normal bandwidth,2,1895.3,1190.35441016041,1255.4596530601
a,PID,Sine,normal bandwidth,2,1896.4,1187.1311409355,1255.4596530601
a,PID,Sine,normal bandwidth,2,1897.5,1183.87211609589,1255.4596530601
a,PID,Sine,normal bandwidth,2,1898.6,1180.57795835162,1255.4596530601
a,PID,Sine,normal bandwidth,2,1899.7,1177.24929712563,1255.4596530601
a,PID,Sine,normal bandwidth,2,1900.8,1173.88676843353,1169.28671586432
a,PID,Sine,normal bandwidth,2,1901.9,1170.49101476209,1169.28671586432
a,PID,Sine,normal bandwidth,2,1903,1167.06268494646,1169.28671586432
a,PID,Sine,normal bandwidth,2,1904.1,1163.60243404616,1169.28671586432
a,PID,Sine,normal bandwidth,2,1905.2,1160.11092321999,1169.28671586432
a,PID,Sine,normal bandwidth,2,1906.3,1156.58881959965,1169.28671586432
a,PID,Sine,normal bandwidth,2,1907.4,1153.03679616227,1169.28671586432
a,PID,Sine,normal bandwidth,2,1908.5,1149.45553160185,1169.28671586432
a,PID,Sine,normal bandwidth,2,1909.6,1145.84571019955,1169.28671586432
a,PID,Sine,normal bandwidth,2,1910.7,1142.20802169298,1169.28671586432
a,PID,Sine,normal bandwidth,2,1911.8,1138.54316114437,1169.28671586432
a,PID,Sine,normal bandwidth,2,1912.9,1134.85182880777,1169.28671586432
a,PID,Sine,normal bandwidth,2,1914,1131.13472999528,1169.28671586432
a,PID,Sine,normal bandwidth,2,1915.1,1127.39257494226,1169.28671586432
a,PID,Sine,normal bandwidth,2,1916.2,1123.62607867163,1169.28671586432
a,PID,Sine,normal bandwidth,2,1917.3,1119.83596085723,1169.28671586432
a,PID,Sine,normal bandwidth,2,1918.4,1116.02294568636,1169.28671586432
a,PID,Sine,normal bandwidth,2,1919.5,1112.18776172134,1169.28671586432
a,PID,Sine,normal bandwidth,2,1920.6,1108.33114176036,1169.28671586432
a,PID,Sine,normal bandwidth,2,1921.7,1104.45382269744,1169.28671586432
a,PID,Sine,normal bandwidth,2,1922.8,1100.55654538161,1169.28671586432
a,PID,Sine,normal bandwidth,2,1923.9,1096.64005447539,1169.28671586432
a,PID,Sine,normal bandwidth,2,1925,1092.70509831248,1169.28671586432
a,PID,Sine,normal bandwidth,2,1926.1,1088.7524287548,1169.28671586432
a,PID,Sine,normal bandwidth,2,1927.2,1084.78280104878,1169.28671586432
a,PID,Sine,normal bandwidth,2,1928.3,1080.79697368112,1169.28671586432
a,PID,Sine,normal bandwidth,2,1929.4,1076.7957082338,1169.28671586432
a,PID,Sine,normal bandwidth,2,1930.5,1072.77976923862,1169.28671586432
a,PID,Sine,normal bandwidth,2,1931.6,1068.74992403108,1169.28671586432
a,PID,Sine,normal bandwidth,2,1932.7,1064.70694260376,1169.28671586432
a,PID,Sine,normal bandwidth,2,1933.8,1060.65159745923,1169.28671586432
a,PID,Sine,normal bandwidth,2,1934.9,1056.58466346243,1169.28671586432
a,PID,Sine,normal bandwidth,2,1936,1052.50691769258,1169.28671586432
a,PID,Sine,normal bandwidth,2,1937.1,1048.41913929477,1169.28671586432
a,PID,Sine,normal bandwidth,2,1938.2,1044.32210933104,1169.28671586432
a,PID,Sine,normal bandwidth,2,1939.3,1040.21661063112,1169.28671586432
a,PID,Sine,normal bandwidth,2,1940.4,1036.10342764291,1169.28671586432
a,PID,Sine,normal bandwidth,2,1941.5,1031.98334628258,1169.28671586432
a,PID,Sine,normal bandwidth,2,1942.6,1027.85715378435,1169.28671586432
a,PID,Sine,normal bandwidth,2,1943.7,1023.72563855014,1169.28671586432
a,PID,Sine,normal bandwidth,2,1944.8,1019.58958999889,1169.28671586432
a,PID,Sine,normal bandwidth,2,1945.9,1015.44979841573,1169.28671586432
a,PID,Sine,normal bandwidth,2,1947,1011.30705480098,1169.28671586432
a,PID,Sine,normal bandwidth,2,1948.1,1007.16215071902,1169.28671586432
a,PID,Sine,normal bandwidth,2,1949.2,1003.01587814702,1169.28671586432
a,PID,Sine,normal bandwidth,2,1950.3,998.869029323649,1018.45204000271
a,PID,Sine,normal bandwidth,2,1951.4,994.72239659767,1018.45200705242
a,PID,Sine,normal bandwidth,2,1952.5,990.576772276562,1018.45200705242
a,PID,Sine,normal bandwidth,2,1953.6,986.432948475121,1018.45200705242
a,PID,Sine,normal bandwidth,2,1954.7,982.291716964114,1018.45200705242
a,PID,Sine,normal bandwidth,2,1955.8,978.153869018996,1018.45200705242
a,PID,Sine,normal bandwidth,2,1956.9,974.020195268712,1018.45200705242
a,PID,Sine,normal bandwidth,2,1958,969.891485544636,1018.45200705242
a,PID,Sine,normal bandwidth,2,1959.1,965.768528729648,1018.45200705242
a,PID,Sine,normal bandwidth,2,1960.2,961.652112607413,1018.45200705242
a,PID,Sine,normal bandwidth,2,1961.3,957.543023711842,1018.45200705242
a,PID,Sine,normal bandwidth,2,1962.4,953.442047176821,1018.45200705242
a,PID,Sine,normal bandwidth,2,1963.5,949.34996658618,1018.45200705242
a,PID,Sine,normal bandwidth,2,1964.6,945.267563823986,1018.45200705242
a,PID,Sine,normal bandwidth,2,1965.7,941.195618925133,1018.45200705242
a,PID,Sine,normal bandwidth,2,1966.8,937.134909926308,1018.45200705242
a,PID,Sine,normal bandwidth,2,1967.9,933.086212717327,1018.45200705242
a,PID,Sine,normal bandwidth,2,1969,929.050300892882,1018.45200705242
a,PID,Sine,normal bandwidth,2,1970.1,925.027945604731,1018.45200705242
a,PID,Sine,normal bandwidth,2,1971.2,921.019915414348,1018.45200705242
a,PID,Sine,normal bandwidth,2,1972.3,917.026976146077,1018.45200705242
a,PID,Sine,normal bandwidth,2,1973.4,913.049890740802,1018.45200705242
a,PID,Sine,normal bandwidth,2,1974.5,909.089419110168,1018.45200705242
a,PID,Sine,normal bandwidth,2,1975.6,905.146317991386,1018.45200705242
a,PID,Sine,normal bandwidth,2,1976.7,901.221340802641,1018.45200705242
a,PID,Sine,normal bandwidth,2,1977.8,897.315237499129,1018.45200705242
a,PID,Sine,normal bandwidth,2,1978.9,893.428754429771,1018.45200705242
a,PID,Sine,normal bandwidth,2,1980,889.562634194597,1018.45200705242
a,PID,Sine,normal bandwidth,2,1981.1,885.717615502861,1018.45200705242
a,PID,Sine,normal bandwidth,2,1982.2,881.894433031893,1018.45200705242
a,PID,Sine,normal bandwidth,2,1983.3,878.09381728672,1018.45200705242
a,PID,Sine,normal bandwidth,2,1984.4,874.31649446049,1018.45200705242
a,PID,Sine,normal bandwidth,2,1985.5,870.563186295712,1018.45200705242
a,PID,Sine,normal bandwidth,2,1986.6,866.834609946359,1018.45200705242
a,PID,Sine,normal bandwidth,2,1987.7,863.131477840827,1018.45200705242
a,PID,Sine,normal bandwidth,2,1988.8,859.454497545822,1018.45200705242
a,PID,Sine,normal bandwidth,2,1989.9,855.804371631157,1018.45200705242
a,PID,Sine,normal bandwidth,2,1991,852.181797535512,1018.45200705242
a,PID,Sine,normal bandwidth,2,1992.1,848.587467433171,1018.45200705242
a,PID,Sine,normal bandwidth,2,1993.2,845.022068101766,1018.45200705242
a,PID,Sine,normal bandwidth,2,1994.3,841.48628079106,1018.45200705242
a,PID,Sine,normal bandwidth,2,1995.4,837.980781092765,1018.45200705242
a,PID,Sine,normal bandwidth,2,1996.5,834.506238811471,1018.45200705242
a,PID,Sine,normal bandwidth,2,1997.6,831.063317836652,1018.45200705242
a,PID,Sine,normal bandwidth,2,1998.7,827.652676015823,1018.45200705242
a,PID,Sine,normal bandwidth,2,1999.8,824.274965028837,1018.45200705242
a,PID,Sine,normal bandwidth,2,2000.9,820.930830263374,860.569258707124
a,PID,Sine,normal bandwidth,2,2002,817.620910691619,860.569258707124
a,PID,Sine,normal bandwidth,2,2003.1,814.345838748175,860.569258707124
a,PID,Sine,normal bandwidth,2,2004.2,811.106240209222,860.569258707124
a,PID,Sine,normal bandwidth,2,2005.3,807.902734072948,860.569258707124
a,PID,Sine,normal bandwidth,2,2006.4,804.735932441275,860.569258707124
a,PID,Sine,normal bandwidth,2,2007.5,801.606440402905,860.569258707124
a,PID,Sine,normal bandwidth,2,2008.6,798.514855917699,860.569258707124
a,PID,Sine,normal bandwidth,2,2009.7,795.461769702431,860.569258707124
a,PID,Sine,normal bandwidth,2,2010.8,792.447765117913,860.569258707124
a,PID,Sine,normal bandwidth,2,2011.9,789.473418057533,860.569258707124
a,PID,Sine,normal bandwidth,2,2013,786.539296837214,860.569258707124
a,PID,Sine,normal bandwidth,2,2014.1,783.645962086831,860.569258707124
a,PID,Sine,normal bandwidth,2,2015.2,780.793966643083,860.569258707124
a,PID,Sine,normal bandwidth,2,2016.3,777.983855443867,860.569258707124
a,PID,Sine,normal bandwidth,2,2017.4,775.216165424152,860.569258707124
a,PID,Sine,normal bandwidth,2,2018.5,772.491425413384,860.569258707124
a,PID,Sine,normal bandwidth,2,2019.6,769.810156034445,860.569258707124
a,PID,Sine,normal bandwidth,2,2020.7,767.172869604177,860.569258707124
a,PID,Sine,normal bandwidth,2,2021.8,764.580070035488,860.569258707124
a,PID,Sine,normal bandwidth,2,2022.9,762.032252741069,860.569258707124
a,PID,Sine,normal bandwidth,2,2024,759.529904538737,860.569258707124
a,PID,Sine,normal bandwidth,2,2025.1,757.073503558416,860.569258707124
a,PID,Sine,normal bandwidth,2,2026.2,754.66351915078,860.569258707124
a,PID,Sine,normal bandwidth,2,2027.3,752.300411797571,860.569258707124
a,PID,Sine,normal bandwidth,2,2028.4,749.984633023615,860.569258707124
a,PID,Sine,normal bandwidth,2,2029.5,747.716625310549,860.569258707124
a,PID,Sine,normal bandwidth,2,2030.6,745.496822012275,860.569258707124
a,PID,Sine,normal bandwidth,2,2031.7,743.325647272157,860.569258707124
a,PID,Sine,normal bandwidth,2,2032.8,741.203515941974,860.569258707124
a,PID,Sine,normal bandwidth,2,2033.9,739.130833502665,860.569258707124
a,PID,Sine,normal bandwidth,2,2035,737.107995986841,860.569258707124
a,PID,Sine,normal bandwidth,2,2036.1,735.135389903122,860.569258707124
a,PID,Sine,normal bandwidth,2,2037.2,733.213392162281,860.569258707124
a,PID,Sine,normal bandwidth,2,2038.3,731.342370005229,860.569258707124
a,PID,Sine,normal bandwidth,2,2039.4,729.522680932844,860.569258707124
a,PID,Sine,normal bandwidth,2,2040.5,727.754672637664,860.569258707124
a,PID,Sine,normal bandwidth,2,2041.6,726.038682937454,860.569258707124
a,PID,Sine,normal bandwidth,2,2042.7,724.375039710652,860.569258707124
a,PID,Sine,normal bandwidth,2,2043.8,722.764060833725,860.569258707124
a,PID,Sine,normal bandwidth,2,2044.9,721.206054120435,860.569258707124
a,PID,Sine,normal bandwidth,2,2046,719.701317263017,860.569258707124
a,PID,Sine,normal bandwidth,2,2047.1,718.250137775301,860.569258707124
a,PID,Sine,normal bandwidth,2,2048.2,716.852792937779,860.569258707124
a,PID,Sine,normal bandwidth,2,2049.3,715.50954974462,860.569258707124
a,PID,Sine,normal bandwidth,2,2050.4,714.220664852659,755.944314594467
a,PID,Sine,normal bandwidth,2,2051.5,712.986384532351,755.944314459151
a,PID,Sine,normal bandwidth,2,2052.6,711.806944620722,755.944314459151
a,PID,Sine,normal bandwidth,2,2053.7,710.682570476302,755.944314459151
a,PID,Sine,normal bandwidth,2,2054.8,709.613476936069,755.944314459151
a,PID,Sine,normal bandwidth,2,2055.9,708.599868274398,755.944314459151
a,PID,Sine,normal bandwidth,2,2057,707.641938164027,755.944314459151
a,PID,Sine,normal bandwidth,2,2058.1,706.739869639057,755.944314459151
a,PID,Sine,normal bandwidth,2,2059.2,705.893835059974,755.944314459151
a,PID,Sine,normal bandwidth,2,2060.3,705.10399608072,755.944314459151
a,PID,Sine,normal bandwidth,2,2061.4,704.370503617803,755.944314459151
a,PID,Sine,normal bandwidth,2,2062.5,703.693497821459,755.944314459151
a,PID,Sine,normal bandwidth,2,2063.6,703.073108048878,755.944314459151
a,PID,Sine,normal bandwidth,2,2064.7,702.509452839484,755.944314459151
a,PID,Sine,normal bandwidth,2,2065.8,702.002639892286,755.944314459151
a,PID,Sine,normal bandwidth,2,2066.9,701.552766045301,755.944314459151
a,PID,Sine,normal bandwidth,2,2068,701.159917257048,755.944314459151
a,PID,Sine,normal bandwidth,2,2069.1,700.824168590128,755.944314459151
a,PID,Sine,normal bandwidth,2,2070.2,700.545584196876,755.944314459151
a,PID,Sine,normal bandwidth,2,2071.3,700.32421730711,755.944314459151
a,PID,Sine,normal bandwidth,2,2072.4,700.160110217953,755.944314459151
a,PID,Sine,normal bandwidth,2,2073.5,700.053294285757,755.944314459151
a,PID,Sine,normal bandwidth,2,2074.6,700.00378992011,755.944314459151
a,PID,Sine,normal bandwidth,2,2075.7,700.011606579935,755.944314459151
a,PID,Sine,normal bandwidth,2,2076.8,700.076742771681,755.944314459151
a,PID,Sine,normal bandwidth,2,2077.9,700.199186049616,755.944314459151
a,PID,Sine,normal bandwidth,2,2079,700.378913018195,755.944314459151
a,PID,Sine,normal bandwidth,2,2080.1,700.615889336537,755.944314459151
a,PID,Sine,normal bandwidth,2,2081.2,700.910069724986,755.944314459151
a,PID,Sine,normal bandwidth,2,2082.3,701.26139797376,755.944314459151
a,PID,Sine,normal bandwidth,2,2083.4,701.669806953691,755.944314459151
a,PID,Sine,normal bandwidth,2,2084.5,702.135218629056,755.944314459151
a,PID,Sine,normal bandwidth,2,2085.6,702.657544072483,755.944314459151
a,PID,Sine,normal bandwidth,2,2086.7,703.236683481944,755.944314459151
a,PID,Sine,normal bandwidth,2,2087.8,703.872526199826,755.944314459151
a,PID,Sine,normal bandwidth,2,2088.9,704.564950734071,755.944314459151
a,PID,Sine,normal bandwidth,2,2090,705.313824781393,755.944314459151
a,PID,Sine,normal bandwidth,2,2091.1,706.119005252558,755.944314459151
a,PID,Sine,normal bandwidth,2,2092.2,706.98033829972,755.944314459151
a,PID,Sine,normal bandwidth,2,2093.3,707.897659345821,755.944314459151
a,PID,Sine,normal bandwidth,2,2094.4,708.870793116038,755.944314459151
a,PID,Sine,normal bandwidth,2,2095.5,709.899553671269,755.944314459151
